"link","puesto","empresa","nivel","area","fecha","detalle","departamento","fecha_scraping","Responsabilidades","Funciones","Requisitos"
"https://trabajo.gallito.com.uy/anuncio/lider-de-equipos-7apzp","LIDER DE EQUIPOS","Vector","Supervisor / Encargado","Ventas - Comercial","Hace 1 mes ","Ventas
Formación de equipos de trabajo Capacitarse","montevideo",2019-10-17 16:10:35,"
            Capacitarse        ","
            Ventas
Formación de equipos de trabajo        ",NA
"https://trabajo.gallito.com.uy/anuncio/lider-de-equipos-y-ventas-shtzu","LIDER DE EQUIPOS Y VENTAS","","Ejecutivo Comercial","Ventas - Comercial","Hace 1 semana ","Porque nunca es tarde para un nuevo desafío.. 
Buscamos mujeres de entre 45 y 60 años para incorporarse a nuestro equipo de trabajo.
Se ofrece importantes  ...","montevideo",2019-10-17 16:10:35,"
            Tarea independiente, sin sueldo fijo.
Desarrollar aptitudes de ventas.
Capacitarse.
Motivar.
Líder de equipo, apoyando al crecimiento y el profesionalismo.
Debe ser cordial, amable y atenta        ","
            Porque nunca es tarde para un nuevo desafío.. 
Buscamos mujeres de entre 45 y 60 años para incorporarse a nuestro equipo de trabajo.
Se ofrece importantes oportunidades de desarrollo personal y profesional.        ",NA
"https://trabajo.gallito.com.uy/anuncio/lideres-de-ventas-h24ns","LIDERES DE VENTAS","ELEPE","Ejecutivo Comercial","Ventas - Comercial","Hace 1 mes ","Integro a mi equipo,  lideres vendedores 
Ventas tangibles e intangibles
Sin limite de edad
Tiempo parcial o total Con deseos de progresar","montevideo",2019-10-17 16:10:35,"
            Con deseos de progresar        ","
            Integro a mi equipo,  lideres vendedores 
Ventas tangibles e intangibles
Sin limite de edad
Tiempo parcial o total        ",NA
"https://trabajo.gallito.com.uy/anuncio/limpiador-a-59usg","LIMPIADOR/A","","Peon","Producción","Hace 1 semana "," Para horario diurno y nocturno

Con descanso los dias domingos","montevideo",2019-10-17 16:10:35,"
            Para horario diurno y nocturno
Con descanso los dias domingos        ","
                    ",NA
"https://trabajo.gallito.com.uy/anuncio/limpiador-a-7mt2e","LIMPIADOR/A","","Auxiliar","Servicios - Oficios","Hace 1 mes ","Se busca personal femenino mayor de 30 años para suplencia, local en Canelones y Santa Lucia.
Se solicita cédula de identidad, carne de salud, referencias  ...","canelones",2019-10-17 16:10:35,"
            Limpieza de dos locales        ","
            Se busca personal femenino mayor de 30 años para suplencia, local en Canelones y Santa Lucia.
Se solicita cédula de identidad, carne de salud, referencias comprobables y que viva en la zona de Canelones o Santa Lucia.",NA
"https://trabajo.gallito.com.uy/anuncio/limpiador-a-bmrzu","LIMPIADOR/A","CLEANING SERVICE","Auxiliar","Servicios - Oficios","Hace 1 mes ","Estamos seleccionando auxiliares de servicio para Montevideo y Canelones 
Imprescindibles: buena presencia, ciclo básico de secundaria /UTU  completo y 
cu ...","montevideo",2019-10-17 16:10:35,"
            Todas las tareas relativas al cargo  y  que son  determinadas por cada cliente en particular
Se requiere experiencia en manejo de maquinaria ( aspiradoras, enceradoras, fregadoras de pisos ) asi como en limpieza de vidrios        ","
            Estamos seleccionando auxiliares de servicio para Montevideo y Canelones 
Imprescindibles: buena presencia, ciclo básico de secundaria /UTU  completo y 
curso de auxiliar de servicio aprobado        ",NA
"https://trabajo.gallito.com.uy/anuncio/limpiador-a-para-panaderia-dsm79","LIMPIADOR/A PARA PANADERIA","Empresa","Auxiliar","Servicios - Oficios","Hace 1 mes ","Seleccionamos Limpiador/a para panadería. En buena condición física, que pueda hacer esfuerzos.  Limpieza pesada en zona de elaboracion. Con actitud y comp ...","montevideo",2019-10-17 16:10:35,"
            Con actitud y compromiso        ","
            Seleccionamos Limpiador/a para panadería. En buena condición física, que pueda hacer esfuerzos.  Limpieza pesada en zona de elaboracion.        ",NA
"https://trabajo.gallito.com.uy/anuncio/limpiadora-6e8dy","LIMPIADORA","","Auxiliar","Servicios - Oficios","Hace 3 semanas "," 4 horas diarias.

Con experiencia, buena presencia.","montevideo",2019-10-17 16:10:35,"
            4 horas diarias.
Con experiencia, buena presencia.        ","
                    ",NA
"https://trabajo.gallito.com.uy/anuncio/limpiadora-7bavg","LIMPIADORA","Supermercado Los 33","Auxiliar","Servicios - Oficios","Hace 5 días "," Supermercado Los 33 solicita para el horario vespertino.","montevideo",2019-10-17 16:10:35,"
            Supermercado Los 33 solicita para el horario vespertino.        ","
                    ",NA
"https://trabajo.gallito.com.uy/anuncio/limpiadora-7mdbg","LIMPIADORA","adriana carro","Auxiliar","Servicios - Oficios","Hace 2 semanas ","Se necesita Sra de entre 35 y 55 años con referencias para tareas de limpieza en casa de familia , que viva en zona de shangrila . limpieza","canelones",2019-10-17 16:10:35,"
            limpieza        ","
            Se necesita Sra de entre 35 y 55 años con referencias para tareas de limpieza en casa de familia , que viva en zona de shangrila .        ",NA
"https://trabajo.gallito.com.uy/anuncio/limpiadora-9t3mm","LIMPIADORA","Brillomania","Auxiliar","Servicios - Oficios","Hace 1 mes ","Empresa de limpieza selecciona personal femenino,mayor de 30 años.
Con experiencia comprobable.
Que viva en montevideo. Personal dinámico y que sepa organi ...","montevideo",2019-10-17 16:10:35,"
            Personal dinámico y que sepa organizarse y trabajar en grupo.        ","
            Empresa de limpieza selecciona personal femenino,mayor de 30 años.
Con experiencia comprobable.
Que viva en montevideo.        ",NA
"https://trabajo.gallito.com.uy/anuncio/limpiadora-a5nmn","LIMPIADORA","","Auxiliar","Servicios - Oficios","Hace 4 semanas "," LIMPIADORA papelería mayorista para medio horario.","montevideo",2019-10-17 16:10:35,"
            LIMPIADORA papelería mayorista para medio horario.        ","
                    ",NA
"https://trabajo.gallito.com.uy/anuncio/limpiadora-n88jh","LIMPIADORA","Importante empresa","Auxiliar","Servicios - Oficios","Hace 1 mes ","Limpieza de habitaciones
Áreas comunes
Baños
Imprescindible ser responsable y no faltar! Para hotel. 

Sueldo laudo

De 9 a 17 hrs. 

Libre entre semana

P ...","montevideo",2019-10-17 16:10:35,"
            Para hotel. 
Sueldo laudo
De 9 a 17 hrs. 
Libre entre semana
Postularse mediante curriculum        ","
            Limpieza de habitaciones
Áreas comunes
Baños
Imprescindible ser responsable y no faltar!        ",NA
"https://trabajo.gallito.com.uy/anuncio/limpiadora-para-empresa-5qb6s","LIMPIADORA PARA EMPRESA","","Auxiliar","Servicios - Oficios","Hace 48 minutos "," 

Limpiadora para empresa. 



Zona Curva de Maroñas.



Lunes, miércoles y viernes de 9:00 a 13:00 hs.



Hora líquida $U 140.-



Al postularse adjuntar ...","montevideo",2019-10-17 16:10:35,"
            
Limpiadora para empresa. 
Zona Curva de Maroñas.
Lunes, miércoles y viernes de 9:00 a 13:00 hs.
Hora líquida $U 140.-
Al postularse adjuntar CV","
                    ",NA
"https://trabajo.gallito.com.uy/anuncio/limpiadora-para-oficina-m2565","LIMPIADORA PARA OFICINA","Importante empresa","Auxiliar","Servicios - Oficios","Hace 1 mes ","Señora de 35 a 45 años para suplencia. 
Horario de 7.30 a 16.30 hs. de lunes a viernes
Limpieza de oficinas.
Referencias comprobables Limpieza de oficina.  ...","montevideo",2019-10-17 16:10:35,"
            Limpieza de oficina. 
Referencias comprobables
Sueldo $ 20.000 nominales  + beneficios
No agencia        ","
            Señora de 35 a 45 años para suplencia. 
Horario de 7.30 a 16.30 hs. de lunes a viernes
Limpieza de oficinas.
Referencias comprobables        ",NA
"https://trabajo.gallito.com.uy/anuncio/limpiadora-q26y7","LIMPIADORA","","Peon","Producción","Hace 1 día "," Para pizzería

Con experiencia","montevideo",2019-10-17 16:10:35,"
            Para pizzería
Con experiencia        ","
                    ",NA
"https://trabajo.gallito.com.uy/anuncio/limpiadora-rm3h4","LIMPIADORA","","Auxiliar","Servicios - Oficios","Hace 6 días "," Señora mayor de 30 años con experiencia para limpieza ocasional en zona reducto. 

","montevideo",2019-10-17 16:10:35,"
            Señora mayor de 30 años con experiencia para limpieza ocasional en zona reducto. ","
                    ",NA
"https://trabajo.gallito.com.uy/anuncio/limpiavidrios-con-herramientas-tbyp8","LIMPIAVIDRIOS CON HERRAMIENTAS","Importante empresa","Auxiliar","Servicios - Oficios","Hace 1 mes ","Buscamos Limpiavidrios con experiencia, herramientas, buena presencia y responsable para trabajar de lunes a sábados. Buscamos Limpiavidrios con experienci ...","montevideo",2019-10-17 16:10:35,"
            Buscamos Limpiavidrios con experiencia, herramientas, buena presencia y responsable para trabajar de lunes a sábados.        ","
            Buscamos Limpiavidrios con experiencia, herramientas, buena presencia y responsable para trabajar de lunes a sábados.        ",NA
"https://trabajo.gallito.com.uy/anuncio/limpieza-3uzbs","LIMPIEZA","QQQ","Auxiliar","Servicios - Oficios","Hace 1 mes ","limpieza de local deportivo limpieza","montevideo",2019-10-17 16:10:35,"
            limpieza        ","
            limpieza de local deportivo        ",NA
"https://trabajo.gallito.com.uy/anuncio/lipiadora-mmmta","LIPIADORA","","Auxiliar","Servicios - Oficios","Hace 3 semanas "," Con experiencia para salon de fiestas infantiles.","montevideo",2019-10-17 16:10:35,"
            Con experiencia para salon de fiestas infantiles.        ","
                    ",NA
"https://trabajo.gallito.com.uy/anuncio/lustrador-pintor-j5pbz","LUSTRADOR/PINTOR","","Oficial","Servicios - Oficios","Hace 1 semana "," LUSTRADOR/ Pintor preferentemente con experiencia en madera","montevideo",2019-10-17 16:10:35,"
            LUSTRADOR/ Pintor preferentemente con experiencia en madera        ","
                    ",NA
"https://trabajo.gallito.com.uy/anuncio/maestra-educacion-primaria-s6gsg","MAESTRA EDUCACIÓN PRIMARIA","Colegio Gandhi","Profesional","Educación - Recreación - Deportes","Hace 3 semanas ","Se solicita aspirante a Maestra/o recibida sin previas para Colegio Privado en la zona del prado. 
 Se solicita aspirante a Maestra/o recibida sin previas  ...","montevideo",2019-10-17 16:10:35,"
            Se solicita aspirante a Maestra/o recibida sin previas para Colegio Privado en la zona del prado. ","
            Se solicita aspirante a Maestra/o recibida sin previas para Colegio Privado en la zona del prado. ","
                Magisterio o profesorado en educación primaria."
"https://trabajo.gallito.com.uy/anuncio/maestro-panadero-g2eaq","MAESTRO PANADERO","SUPERMERCADO IMPERIO DEL ESTE EN PINAMAR","Técnico / Especialista","Hotelería - Gastronomía - Turismo","Hace 4 semanas ","ELABORACIÓN (PANES, BIZCOCHOS, PIZZAS, OJITOS, POLVORONES,MASAS,POSTRES)
LIMPIEZA DEL AREA DE TRABAJO HIGIENE DEL LUGAR Y MAQUINARIA.","canelones",2019-10-17 16:10:35,"
            HIGIENE DEL LUGAR Y MAQUINARIA.        ","
            ELABORACIÓN (PANES, BIZCOCHOS, PIZZAS, OJITOS, POLVORONES,MASAS,POSTRES)
LIMPIEZA DEL AREA DE TRABAJO        ",NA
"https://trabajo.gallito.com.uy/anuncio/maestros-as-de-espanol-syp3p","MAESTROS/AS DE ESPAÑOL","Colegio","Profesional","Educación - Recreación - Deportes","Hace 1 semana "," Colegio en Ciudad de la Costa.

Titulados con experiencia.","montevideo",2019-10-17 16:10:35,"
            Colegio en Ciudad de la Costa.
Titulados con experiencia.        ","
                    ",NA
"https://trabajo.gallito.com.uy/anuncio/maestros-para-jardin-y-extension-escolar-44rqn","MAESTROS PARA JARDÍN Y EXTENSIÓN ESCOLAR","Aebu","Profesional","Educación - Recreación - Deportes","Hace 3 semanas "," SOLICITA



MAESTROS PARA JARDÍN Y EXTENSIÓN ESCOLAR



Características del cargo: Maestro Auxiliar de Jardín y/o de Extensión Escolar.



Requisitos: 


 ...","montevideo",2019-10-17 16:10:35,"
            SOLICITA
MAESTROS PARA JARDÍN Y EXTENSIÓN ESCOLAR
Características del cargo: Maestro Auxiliar de Jardín y/o de Extensión Escolar.
Requisitos: 
 Título de Maestro en Común y/o Educación Inicial y Maestro de Primera Infancia 
 Estudiante Avanzado de Magisterio, cursando 4 to año, con experiencia laboral en la institución.
 Edad: Hasta 35 años inclusive.
Remuneración: $ 35.477,62 nominales por 110 horas mensuales.      Preferentemente con disponibilidad horaria de hasta 8 horas
(5 horas diarias y hasta 3 horas de extensión horaria de acuerdo al art. 167 del convenio colectivo vigente)
Requisitos del llamado en la web.","
                    ",NA
"https://trabajo.gallito.com.uy/anuncio/manicura-pnq59","MANICURA","topacio","Técnico / Especialista","Servicios - Oficios","Hace 1 mes ","manicura independiente para trabajar en forma independiente solo en esta área,  se solicita tenga monotributista o similar al día, buenas posibilidades. po ...","montevideo",2019-10-17 16:10:35,"
            manicurista independiente para estar solamente en esta área. impredecible experiencia en acrílico , gel de contribución y decorado de uñas,   esmaltado permanente         ","
            manicura independiente para trabajar en forma independiente solo en esta área,  se solicita tenga monotributista o similar al día, buenas posibilidades. postularse con el numero de celular. impredecible experiencia en acrílico , gel de contribución y decorado de uñas,   esmaltado permanente         ",NA
"https://trabajo.gallito.com.uy/anuncio/manicura-podologa-depiladora-masajista-esteticista-cosmetologa-ejryq","MANICURA / PODOLOGA / DEPILADORA / MASAJISTA/ ESTETICISTA / COSMETOLOGA","lapausauy","Técnico / Especialista","Servicios - Oficios","Hace 3 semanas ","Buscamos Manicura / Podologa / Depiladora / Masajista/ Esteticista / Cosmetologa con experiencia. Deberán demostrar idoneidad. Puntualidad, responsabilidad ...","montevideo",2019-10-17 16:10:35,"
            Puntualidad, responsabilidad, compromiso, diaponibildad horaria        ","
            Buscamos Manicura / Podologa / Depiladora / Masajista/ Esteticista / Cosmetologa con experiencia. Deberán demostrar idoneidad.        ",NA
"https://trabajo.gallito.com.uy/anuncio/manicura-yq95e","MANICURA","","Técnico / Especialista","Servicios - Oficios","Hace 1 semana "," MANICURA/ PEDICURA / PODOLOGA para importante local en Carrasco.","montevideo",2019-10-17 16:10:35,"
            MANICURA/ PEDICURA / PODOLOGA para importante local en Carrasco.        ","
                    ",NA
"https://trabajo.gallito.com.uy/anuncio/manicurista-vb2mq","MANICURISTA","Importante empresa","Técnico / Especialista","Servicios - Oficios","Hace 3 semanas ","Manicuria y pedicuria
Esmaltado en gel
Uñas en acrilico y gel Puntualidad
Buena disposición para trabajar en equipo
Capacidad de aprendizaje
Disponibilidad ...","montevideo",2019-10-17 16:10:35,"
            Puntualidad
Buena disposición para trabajar en equipo
Capacidad de aprendizaje
Disponibilidad horaria        ","
            Manicuria y pedicuria
Esmaltado en gel
Uñas en acrilico y gel        ",NA
"https://trabajo.gallito.com.uy/anuncio/mantenimiento-a5qqp","MANTENIMIENTO","","Supervisor / Encargado","Producción","Hace 2 semanas "," Para granja avícola

Requistos:

Mecánica general

Soldadura,

Contactores térmicos,

Electricidad.

Zona La Paz","montevideo",2019-10-17 16:10:35,"
            Para granja avícola
Requistos:
Mecánica general
Soldadura,
Contactores térmicos,
Electricidad.
Zona La Paz        ","
                    ",NA
"https://trabajo.gallito.com.uy/anuncio/mantenimiento-para-hotel-npejd","MANTENIMIENTO PARA HOTEL","Importante empresa","Supervisor / Encargado","Producción","Hace 1 semana ","Se busca candidato con secundaria completa y experiencia previa en  tareas de mantenimiento edilicio no menor a 1 año.
Se deberá tener disponibilidad horar ...","montevideo",2019-10-17 16:10:35,"
            mantenimiento general del establecimiento        ","
            Se busca candidato con secundaria completa y experiencia previa en  tareas de mantenimiento edilicio no menor a 1 año.
Se deberá tener disponibilidad horaria inclusive fines de semana.
Conocimientos de sanitaria, eléctrica, pintura, etc., 
Edad entre 25 a 50 años.        ",NA
"https://trabajo.gallito.com.uy/anuncio/mantenimiento-y-foguista-2ehem","MANTENIMIENTO Y FOGUISTA","Importante empresa","Técnico / Especialista","Producción","Hace 1 mes ","Tareas de mantenimiento en general (sanitaria, electricidad, refacciones en general) y tareas de Foguista en caldera a leña. Responsabilidad y compromiso c ...","canelones",2019-10-17 16:10:35,"
            Responsabilidad y compromiso con el trabajo propio y el de los compañeros        ","
            Tareas de mantenimiento en general (sanitaria, electricidad, refacciones en general) y tareas de Foguista en caldera a leña.        ",NA
"https://trabajo.gallito.com.uy/anuncio/maquinista-de-overlock-3j9sd","MAQUINISTA DE OVERLOCK","","Oficial","Producción","Hace 2 semanas "," Recta, collareta

Para fundas de autos

Trabajo todo el año","montevideo",2019-10-17 16:10:35,"
            Recta, collareta
Para fundas de autos
Trabajo todo el año        ","
                    ",NA
"https://trabajo.gallito.com.uy/anuncio/maquinista-n8qum","MAQUINISTA","","Oficial","Producción","Hace 1 semana "," MAQUINISTA ojal botones atraque, y planchadora, excluyente sin experiencia.","montevideo",2019-10-17 16:10:35,"
            MAQUINISTA ojal botones atraque, y planchadora, excluyente sin experiencia.        ","
                    ",NA
"https://trabajo.gallito.com.uy/anuncio/marchandaiser-a437g","MARCHANDAISER","","Ejecutivo Comercial","Ventas - Comercial","Hace 1 semana ","  para importante empresa de productos para planta 

y mascotas. Muy buena presencia y

 experiencia mínima de un año en el rubro. Se valorara experiencia  ...","montevideo",2019-10-17 16:10:35,"
             para importante empresa de productos para planta 
y mascotas. Muy buena presencia y
 experiencia mínima de un año en el rubro. Se valorara experiencia en cadenas. Lunes a viernes con disponibilidad full time. Excluyente tener libreta de moto, se valora tener vehículo propio (moto).        ","
                    ",NA
"https://trabajo.gallito.com.uy/anuncio/marketing-y-publicidad-6a9b5","MARKETING Y PUBLICIDAD","","Auxiliar","Tecnologías de la información","Hace 1 día "," Emprendedores","montevideo",2019-10-17 16:10:35,"
            Emprendedores        ","
                    ",NA
"https://trabajo.gallito.com.uy/anuncio/marketing-y-publicidad-6tns9","MARKETING Y PUBLICIDAD","","Auxiliar","Tecnologías de la información","Hace 1 semana "," Emprendedores","montevideo",2019-10-17 16:10:35,"
            Emprendedores        ","
                    ",NA
"https://trabajo.gallito.com.uy/anuncio/masajista-9y8jd","MASAJISTA","","Técnico / Especialista","Salud","Hace 2 semanas "," Para trabajar 6 días al mes, joven, dinamico, proactivo, buena onda, responsable, respetuoso, con ganas de formar parte de un equipo con alta productivida ...","montevideo",2019-10-17 16:10:35,"
            Para trabajar 6 días al mes, joven, dinamico, proactivo, buena onda, responsable, respetuoso, con ganas de formar parte de un equipo con alta productividad.        ","
                    ",NA
"https://trabajo.gallito.com.uy/anuncio/masajista-mujer-7phbe","MASAJISTA (MUJER)","","Técnico / Especialista","Salud","Hace 4 semanas ","Seleccionamos para incorporar a nuestro equipo:
Masajista mujer con experiencia en masajes descontracturantes (excluyente), relax y drenajes linfáticos. Se ...","montevideo",2019-10-17 16:10:35,"
            Atención de pacientes, agenda, historia clínica, orden y limpieza de su consultorio.        ","
            Seleccionamos para incorporar a nuestro equipo:
Masajista mujer con experiencia en masajes descontracturantes (excluyente), relax y drenajes linfáticos. Se valorará conocimientos en otros tipos de masaje. 
Buscamos personas con pasión por su profesión, proactivos y con ganas de superarse. Buena presencia, amabilidad y simpatía son factores importantes a valorar.
Se ofrece muy buen ambiente laboral, ingresos acordes a las tareas.
Horario L a V, de 12 a 21hs con 1 hora de descanso.y Sábados de 9 a 14        ",NA
"https://trabajo.gallito.com.uy/anuncio/masajista-qmp3y","MASAJISTA","","Técnico / Especialista","Servicios - Oficios","Hace 3 semanas "," MASAJISTA con experiencia buena presencia dinámica y buena actitud sepa pies y manos","montevideo",2019-10-17 16:10:35,"
            MASAJISTA con experiencia buena presencia dinámica y buena actitud sepa pies y manos        ","
                    ",NA
"https://trabajo.gallito.com.uy/anuncio/matrimonio-de-caseros-9zh49","MATRIMONIO DE CASEROS","HART Management","Auxiliar","Seguridad - Vigilancia","Hace 1 mes ","Se busca matrimonio de caseros con experiencia para Chacra/Posada en José Ignacio de 13 hectáreas. Con Olivares, Viñedo y pequeña bodega. Trabajo anual. 
F ...","maldonado",2019-10-17 16:10:35,"
            Durante el invierno el matrimonio deberá mantener las instalaciones en perfectas condiciones y atender a los huéspedes de la casa. 
Durante la temporada se requerirá además manejo de personal.        ","
            Se busca matrimonio de caseros con experiencia para Chacra/Posada en José Ignacio de 13 hectáreas. Con Olivares, Viñedo y pequeña bodega. Trabajo anual. 
Funciones:
- Jardinería
- Mantenimiento general de la casa, parque, Olivares, Viñedo
- Manejo del vehículo del establecimiento para mandados
- Manejo del tractor 
- Limpieza y orden
- Ama de llaves 
- Manejo y control de caja chica 
- Atención al publico        ",NA
"https://trabajo.gallito.com.uy/anuncio/mecanico-agricola-y-o-vial-para-empresa-lider-del-sector-agricola-jh49m","MECÁNICO AGRÍCOLA Y/O VIAL PARA EMPRESA LÍDER DEL SECTOR AGRÍCOLA.","  ","Técnico / Especialista","Producción","Hace 2 semanas ","Para las Sucursales ubicadas en : Salto, Paysandú,  Young, Durazno y Varela.

- Mantenimiento mecánico de maquinaria agrícola y/o vial.
- Confección de doc ...","montevideo",2019-10-17 16:10:35,"
            -Formación técnica en Mecánica-Electricidad automotriz, electro hidráulico. (Don Bosco, CETP-UTU). (no excluyente). 
- Preferentemente con conocimientos avanzados en equipos agrícolas: Cosechadoras, pulverizadores, tractores, sembradoras, (no excluyente).
-Libreta conducir, mínimo Cat. A (4.000 kg).
-Disponibilidad para viajar.
Habilidades
-Capacidad de ejecutar las tareas de diagnóstico y mantenimiento preventivo y correctivo de la maquinaria agrícola/vial.
-Precisión y rapidez manual. 
-Operación y manejo de equipos y herramientas de taller y herramientas especiales de acuerdo a lo requerido por los manuales.
-Orientación al cliente.
-Atención al detalle.        ","
            Para las Sucursales ubicadas en : Salto, Paysandú,  Young, Durazno y Varela.
- Mantenimiento mecánico de maquinaria agrícola y/o vial.
- Confección de documentación relativa a revisiones, órdenes de reparación de 
  equipos, entre otros.
- Identificación de Repuestos.        ","
                Bachillerato tecnológico utu en metal <U+2833> mecánica.Bachillerato tecnológico utu en electricidad y electrónica.                Experiencia de 2 años en el área de Agroindustria.                Manejo de programas:Office a intermedio.                Idioma Inglés a intermedio."
"https://trabajo.gallito.com.uy/anuncio/mecanico-automotriz-8br6a","MECÁNICO AUTOMOTRIZ","Importante empresa de producción","Técnico / Especialista","Producción","Hace 1 mes ","Mantenimiento mecánico de vehículos livianos y autoelevadores  Horario de lunes a viernes de 8 a 17:30 hs","montevideo",2019-10-17 16:10:35,"
            Horario de lunes a viernes de 8 a 17:30 hs        ","
            Mantenimiento mecánico de vehículos livianos y autoelevadores         ",NA
"https://trabajo.gallito.com.uy/anuncio/mecanico-automotriz-nafta-y-diesel-bezet","MECÁNICO AUTOMOTRIZ NAFTA Y DIESEL","Importante empresa","Técnico / Especialista","Producción","Hace 6 días ","Mecánico automotriz para autos nafta y diésel del 2015 en adelante Mecánico automotriz para autos nafta y diésel del 2015 en adelante","montevideo",2019-10-17 16:10:35,"
            Mecánico automotriz para autos nafta y diésel del 2015 en adelante        ","
            Mecánico automotriz para autos nafta y diésel del 2015 en adelante        ",NA
"https://trabajo.gallito.com.uy/anuncio/mecanico-chofer-745d6","MECANICO CHOFER","Importante empresa","Técnico / Especialista","Producción","Hace 3 semanas ","Mecánico Chofer con conocimiento de electricidad automotriz para horario nocturno Mecánico Chofer con conocimiento de electricidad automotriz para horario  ...","montevideo",2019-10-17 16:10:35,"
            Mecánico Chofer con conocimiento de electricidad automotriz para horario nocturno        ","
            Mecánico Chofer con conocimiento de electricidad automotriz para horario nocturno        ",NA
"https://trabajo.gallito.com.uy/anuncio/mecanico-chofer-libreta-df-d82e5","MECÁNICO CHOFER LIBRETA DF","Empresa Internacional","Técnico / Especialista","Producción","Hace 6 días "," Empresa Internacional selecciona



Mecánico - Chofer con libreta profesional DF



Disponibilidad para viajar al interior 



Sueldo nominal: $42952 más  ...","montevideo",2019-10-17 16:10:35,"
            Empresa Internacional selecciona
Mecánico - Chofer con libreta profesional DF
Disponibilidad para viajar al interior 
Sueldo nominal: $42952 más presentismo y partidas por viaje al interior","
                    ",NA
"https://trabajo.gallito.com.uy/anuncio/mecanico-con-conocimientos-de-chapa-y-pintura-yhhgb","DOCENTE DE MECÁNICA CON CONOCIMIENTOS DE CHAPA Y PINTURA","Importante empresa","Profesional","Educación - Recreación - Deportes","Hace 2 semanas ","Mécánico con experiencia docente para dictar cursos de reparación de vehículos en forma integral, que incluyan chapa y pintura. Tendrá a su cargo la conduc ...","montevideo",2019-10-17 16:10:35,"
            Tendrá a su cargo la conducción del curso de Mecánica de autos y camionetas. 
Aportará materiales didácticos.
Contratación de servicios.        ","
            Mécánico con experiencia docente para dictar cursos de reparación de vehículos en forma integral, que incluyan chapa y pintura.        ","
                Terciario no universitario en mantenimiento de vehículos.                Experiencia de 5 años a más en el área de Educación - recreación - deportes."
"https://trabajo.gallito.com.uy/anuncio/mecanico-de-motos-con-experiencia-en-reparacion-de-motos-p6d3e","MECÁNICO DE MOTOS CON EXPERIENCIA EN REPARACIÓN DE MOTOS","","Técnico / Especialista","Producción","Hace 1 mes ","HARLEY DAVIDSON selecciona Mecánico para su taller de Service y Reparación.

La persona seleccionada tendrá a su cargo la realización de reparaciones y los ...","montevideo",2019-10-17 16:10:35,"
            La persona seleccionada tendrá a su cargo la realización de reparaciones y los servicios de mantenimiento de los vehículos que ingresan al Taller, respetando los procedimientos establecidos por la marca.        ","
            HARLEY DAVIDSON selecciona Mecánico para su taller de Service y Reparación.
La persona seleccionada tendrá a su cargo la realización de reparaciones y los servicios de mantenimiento de los vehículos que ingresan al Taller, respetando los procedimientos establecidos por la marca.
Buscamos candidatos con buena capacidad de trabajo en equipo, ganas de aprender y desarrollarse para realizar el mantenimiento preventivo y correctivo de las unidades que ingresan al taller.
Se requiere formación Técnica en Mecánica de Motos y poseer experiencia en cargo similar. (EXCLUYENTE)
Conocimientos de sistemas informáticos.
Clara orientación al cliente.
Requisitos:
• Formación Profesional Básica: Técnico en Mecánica de Motos
• Experiencia en el rubro 
• Manejo de programas: Operador PC (nivel usuario)
• Libreta de conducir Cat. A y G2/G3        ","
                                Experiencia de 2 años en el área de Servicios - oficios.Experiencia de 1 año en el área de Servicios - oficios.                Manejo de programas:Office a basico."
"https://trabajo.gallito.com.uy/anuncio/mecanico-egresado-de-utu-con-experiencia-u6z8u","MECANICO EGRESADO DE UTU CON EXPERIENCIA","Empresa de Servicio","Técnico / Especialista","Producción","Hace 2 semanas ","Tareas de mantenimiento y montaje de equipos hidráulicos Turno de producción","montevideo",2019-10-17 16:10:35,"
            Turno de producción        ","
            Tareas de mantenimiento y montaje de equipos hidráulicos        ",NA
"https://trabajo.gallito.com.uy/anuncio/mecanico-jn5t4","MECANICO","","Técnico / Especialista","Producción","Hace 1 semana "," MECÁNICO aprendiz adelantado para cambio de aceite y baterías, embrague, distribucion con conocimiento de alineación y balanceo (preferentemente).","montevideo",2019-10-17 16:10:35,"
            MECÁNICO aprendiz adelantado para cambio de aceite y baterías, embrague, distribucion con conocimiento de alineación y balanceo (preferentemente).        ","
                    ",NA
"https://trabajo.gallito.com.uy/anuncio/mecanico-mabda","MECÁNICO","Empresa de Transporte","Técnico / Especialista","Producción","Hace 1 semana ","Alineación - Gomería - Mecánica integral de elevadores, camiones y acoplados - Conocimientos de electricidad. Envio de CV y documentación al correo
 Respon ...","montevideo",2019-10-17 16:10:35,"
            Responsable, comprometido y proactivo - Capacidad para resolver problemas - Referencias laborales comprobables.        ","
            Alineación - Gomería - Mecánica integral de elevadores, camiones y acoplados - Conocimientos de electricidad. Envio de CV y documentación al correo","
                                Experiencia de 1 año en el área de Otra."
